n,m,alpha,margin,true_log_count,true_log_count_err,estimate_2,estimate_3
64,200,0.2154434690031883,"[7, 3, 11, 2, 2, 1, 1, 1, 1, 3, 4, 10, 1, 14, 25, 1, 7, 4, 7, 1, 1, 1, 1, 12, 50, 1, 1, 10, 1, 5, 1, 21, 1, 26, 3, 1, 1, 17, 1, 1, 1, 19, 1, 10, 11, 20, 1, 1, 1, 2, 23, 3, 1, 8, 1, 2, 5, 2, 1, 1, 1, 5, 17, 1]",339.8187192625479,0.03967429462947347,337.46264629031344,345.00607409566487
64,200,0.2154434690031883,"[15, 1, 1, 4, 1, 2, 2, 1, 8, 2, 1, 22, 1, 1, 1, 1, 1, 1, 2, 12, 7, 18, 1, 14, 46, 13, 1, 5, 14, 1, 1, 12, 1, 13, 1, 16, 1, 1, 1, 1, 1, 1, 4, 1, 1, 31, 11, 9, 2, 3, 2, 4, 2, 5, 1, 7, 1, 1, 1, 22, 1, 7, 33, 1]",333.3067444148743,0.05768980343332556,329.4036509863891,337.2822703871515
64,200,0.2154434690031883,"[1, 1, 4, 10, 3, 3, 3, 1, 12, 27, 1, 18, 1, 1, 1, 1, 1, 36, 1, 1, 11, 1, 3, 1, 1, 1, 4, 36, 11, 24, 12, 1, 1, 1, 57, 1, 1, 1, 1, 14, 1, 2, 2, 1, 8, 9, 1, 1, 1, 1, 1, 1, 1, 6, 1, 9, 1, 1, 34, 1, 1, 4, 1, 1]",287.9701854467576,0.16469163731351652,272.0966796886197,283.40949094931307
64,200,0.2154434690031883,"[2, 28, 10, 1, 1, 3, 1, 1, 1, 1, 1, 1, 17, 1, 1, 14, 1, 15, 1, 1, 2, 28, 6, 12, 20, 3, 2, 1, 1, 2, 1, 1, 1, 15, 9, 1, 32, 3, 14, 1, 7, 1, 8, 49, 2, 1, 8, 1, 1, 1, 1, 1, 17, 21, 1, 1, 1, 2, 1, 8, 1, 1, 5, 3]",320.52659574058,0.20752912186596978,314.43442585234595,323.04774716806344
64,200,0.2154434690031883,"[3, 1, 2, 12, 1, 1, 12, 27, 2, 3, 1, 37, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 2, 18, 3, 4, 1, 1, 1, 1, 1, 18, 21, 3, 4, 58, 8, 1, 9, 1, 1, 1, 1, 1, 12, 25, 3, 1, 1, 8, 6, 4, 20, 9, 1, 2, 1, 1, 2, 8, 1, 6, 13, 2]",319.6333790642576,0.06772722961245815,310.8595787407557,320.27486345535755
64,200,0.2154434690031883,"[1, 7, 1, 4, 1, 1, 1, 6, 1, 1, 1, 1, 13, 7, 2, 1, 11, 1, 2, 9, 4, 1, 1, 1, 28, 1, 1, 5, 2, 2, 32, 1, 1, 3, 1, 9, 1, 1, 21, 26, 10, 2, 1, 6, 64, 1, 1, 23, 6, 5, 3, 1, 6, 3, 1, 1, 34, 5, 1, 1, 7, 1, 1, 2]",308.06740573624654,0.28243957150117344,294.3036081338752,304.9758006979828
64,200,0.2154434690031883,"[1, 1, 50, 1, 1, 1, 1, 5, 1, 1, 3, 1, 2, 14, 1, 7, 1, 1, 4, 13, 2, 1, 1, 42, 5, 1, 1, 1, 13, 8, 11, 1, 1, 5, 7, 26, 1, 11, 1, 7, 1, 1, 1, 3, 1, 8, 30, 6, 2, 2, 13, 10, 1, 4, 2, 8, 1, 1, 1, 1, 1, 38, 7, 1]",316.8680060727746,0.04575503805429156,305.6959618822905,315.4765357513444
64,200,0.2154434690031883,"[1, 1, 2, 13, 1, 1, 1, 8, 2, 1, 1, 1, 2, 1, 2, 39, 8, 3, 2, 1, 1, 7, 8, 7, 1, 49, 1, 1, 8, 5, 10, 1, 68, 1, 1, 1, 1, 4, 41, 21, 8, 6, 1, 2, 3, 1, 1, 1, 7, 1, 1, 2, 1, 1, 1, 1, 6, 1, 2, 7, 1, 2, 14, 1]",284.0620658537465,0.1449711701494956,258.19431388864405,271.55052969374947
64,200,0.2154434690031883,"[13, 1, 1, 1, 7, 13, 1, 23, 4, 5, 2, 1, 1, 6, 7, 58, 1, 21, 1, 7, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 18, 26, 16, 1, 18, 1, 31, 1, 5, 1, 1, 2, 3, 2, 1, 1, 1, 2, 13, 1, 1, 2, 8, 8, 2, 1, 25, 16, 1, 1]",310.8432498630419,0.06530239515144899,302.5499624807682,312.05312626100635
64,200,0.2154434690031883,"[1, 44, 3, 10, 1, 1, 8, 1, 1, 2, 1, 8, 1, 10, 9, 3, 1, 1, 1, 18, 2, 2, 22, 1, 1, 1, 1, 1, 1, 10, 3, 2, 4, 6, 1, 2, 3, 1, 1, 1, 1, 1, 15, 18, 1, 27, 3, 1, 45, 14, 15, 1, 2, 1, 22, 14, 1, 1, 1, 1, 1, 21, 1, 1]",315.3922664070539,0.053584783969000155,307.5636194414279,316.60678560967153
64,200,0.2154434690031883,"[1, 16, 1, 2, 12, 2, 1, 1, 6, 2, 1, 2, 1, 1, 3, 3, 1, 25, 5, 4, 1, 1, 5, 10, 1, 9, 5, 31, 2, 1, 1, 1, 1, 1, 1, 12, 1, 7, 5, 17, 1, 1, 2, 105, 1, 3, 1, 23, 3, 3, 1, 4, 1, 4, 9, 1, 1, 11, 1, 1, 6, 1, 12, 1]",279.3231372346075,0.43747504574008944,262.6270761582609,277.0799432707043
64,200,0.2154434690031883,"[1, 33, 1, 21, 1, 1, 1, 2, 11, 3, 1, 1, 1, 3, 1, 12, 14, 1, 2, 4, 2, 1, 1, 34, 8, 30, 3, 1, 9, 1, 1, 3, 1, 27, 10, 1, 1, 4, 1, 1, 1, 1, 33, 11, 6, 5, 4, 2, 1, 12, 1, 1, 2, 2, 4, 1, 25, 1, 4, 1, 1, 4, 15, 7]",331.83329805243983,0.055053819901301225,327.2546298119482,335.2924641273303
64,200,0.2154434690031883,"[1, 1, 7, 1, 15, 1, 5, 4, 1, 2, 3, 1, 3, 1, 1, 2, 1, 9, 20, 1, 1, 28, 1, 4, 1, 3, 25, 10, 6, 1, 1, 1, 5, 1, 1, 11, 1, 2, 33, 1, 16, 9, 9, 13, 8, 1, 1, 1, 7, 3, 45, 1, 27, 9, 6, 6, 1, 2, 5, 4, 4, 1, 1, 3]",348.4368321564859,0.08892880261032958,345.4657606498646,352.90468171318804
64,200,0.2154434690031883,"[3, 49, 1, 1, 5, 28, 2, 22, 1, 1, 2, 1, 2, 2, 1, 5, 1, 10, 1, 8, 6, 4, 10, 3, 31, 1, 3, 4, 5, 1, 1, 7, 23, 7, 3, 3, 1, 8, 2, 9, 1, 1, 1, 1, 1, 4, 7, 23, 1, 1, 5, 3, 2, 1, 20, 18, 8, 16, 1, 1, 2, 1, 1, 2]",345.26088494003494,0.021981897067330763,341.4823494069302,349.24695883149
64,200,0.2154434690031883,"[1, 1, 2, 2, 5, 1, 6, 19, 20, 3, 3, 1, 1, 3, 1, 1, 2, 1, 2, 8, 1, 1, 105, 1, 1, 2, 7, 41, 1, 3, 2, 1, 1, 1, 2, 4, 1, 4, 6, 3, 1, 6, 2, 2, 16, 1, 7, 2, 1, 4, 19, 1, 1, 1, 1, 1, 16, 3, 1, 1, 15, 1, 18, 8]",273.05212768736305,0.1086822551953419,249.18740634591015,264.4880591867183
64,200,0.2154434690031883,"[2, 20, 2, 1, 42, 1, 1, 20, 37, 5, 2, 1, 8, 1, 2, 1, 14, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 14, 17, 1, 1, 14, 37, 1, 46, 14, 4, 1, 1, 2, 8, 3, 17, 1, 1, 1, 1, 1, 2, 1, 1, 9, 13, 4, 1, 1, 2, 1, 1]",291.63454545048387,0.05809854129911951,277.952505052959,288.6865695884088
64,200,0.2154434690031883,"[1, 1, 1, 1, 1, 1, 6, 2, 1, 1, 6, 15, 5, 1, 51, 4, 82, 1, 5, 1, 1, 1, 1, 7, 1, 5, 1, 2, 1, 1, 13, 8, 6, 4, 29, 1, 18, 1, 1, 12, 2, 12, 2, 28, 1, 1, 6, 1, 3, 1, 1, 1, 1, 1, 19, 2, 6, 1, 1, 1, 1, 4, 2, 1]",281.3191278098894,0.08147934848661774,253.68898344661284,267.5689743079134
64,200,0.2154434690031883,"[2, 1, 58, 10, 1, 5, 12, 15, 45, 1, 2, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 1, 1, 18, 7, 1, 4, 8, 1, 7, 1, 1, 1, 13, 59, 1, 1, 12, 4, 1, 2, 3, 1, 8, 4, 1, 4, 3, 25, 1, 2, 1, 7, 4, 1, 2, 1, 1, 11, 1, 2, 1, 1, 1]",294.8941536472168,0.11018507847120518,271.44014757180173,283.9500021102454
64,200,0.2154434690031883,"[1, 1, 14, 26, 1, 3, 1, 17, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 10, 2, 1, 1, 6, 1, 1, 1, 1, 1, 1, 18, 51, 9, 23, 3, 3, 4, 1, 1, 19, 12, 5, 27, 1, 38, 1, 2, 2, 1, 12, 5, 1, 1, 1, 1, 1, 4, 1, 1, 1, 2, 1, 1, 40, 3]",291.8387685322478,0.11004427104740344,277.7065275899548,288.5868611471835
64,200,0.2154434690031883,"[11, 2, 1, 1, 13, 11, 4, 1, 5, 14, 6, 12, 9, 1, 28, 1, 1, 41, 1, 14, 8, 1, 1, 2, 1, 7, 5, 1, 4, 1, 1, 11, 1, 4, 1, 2, 1, 1, 1, 1, 1, 29, 5, 1, 7, 1, 1, 1, 1, 1, 10, 1, 1, 30, 1, 29, 1, 14, 2, 1, 9, 1, 15, 5]",341.46613804667123,0.06426400919392104,338.8353482158166,346.2033262479732
64,200,0.2154434690031883,"[1, 2, 3, 2, 1, 6, 1, 22, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 7, 1, 1, 125, 1, 1, 55, 1, 1, 1, 17, 1, 3, 1, 3, 5, 1, 1, 38, 4, 2, 7, 11, 14, 1, 1, 7, 1, 6, 6, 1, 1, 6, 1, 1, 1]",223.94348338847394,0.8236664420697062,166.22298120219557,187.51331293751903
64,200,0.2154434690031883,"[1, 1, 1, 25, 1, 6, 8, 1, 1, 12, 1, 1, 12, 1, 13, 1, 11, 1, 1, 1, 2, 1, 2, 7, 1, 2, 1, 3, 75, 1, 1, 2, 1, 15, 31, 1, 1, 1, 1, 10, 1, 1, 1, 27, 2, 1, 2, 6, 2, 1, 2, 1, 4, 7, 31, 2, 1, 1, 24, 1, 1, 14, 7, 1]",287.88013743317003,0.11602902358197735,271.27118225966024,283.2603444333126
64,200,0.2154434690031883,"[82, 1, 22, 1, 10, 1, 13, 3, 2, 1, 1, 1, 1, 1, 6, 1, 36, 3, 1, 4, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 19, 2, 2, 1, 1, 6, 29, 19, 18, 1, 29, 13, 1, 6, 1, 13, 1, 7, 5, 1, 1, 1, 1, 4, 2, 1, 2]",276.70883920946375,0.020293542384855968,254.8145053465915,268.08844562393324
64,200,0.2154434690031883,"[1, 1, 1, 5, 1, 12, 32, 1, 1, 37, 1, 5, 1, 1, 1, 3, 1, 20, 1, 1, 4, 1, 6, 11, 3, 1, 1, 8, 1, 1, 1, 1, 32, 2, 1, 1, 17, 10, 12, 1, 6, 28, 1, 1, 8, 1, 33, 1, 4, 12, 1, 1, 1, 5, 1, 7, 23, 2, 9, 1, 8, 1, 2, 1]",324.325640219499,0.04733923330406679,318.7429094571203,327.1162786332438
64,200,0.2154434690031883,"[1, 3, 1, 1, 15, 7, 9, 11, 1, 10, 2, 6, 1, 22, 1, 17, 1, 1, 3, 2, 1, 1, 1, 2, 27, 6, 2, 3, 47, 1, 1, 1, 8, 1, 1, 1, 1, 1, 1, 25, 10, 39, 6, 1, 18, 1, 2, 4, 5, 11, 6, 1, 1, 5, 1, 1, 1, 1, 1, 1, 2, 1, 1, 33]",317.03270913332415,0.3028473965353746,308.0883303368234,317.3517754008984
64,200,0.2154434690031883,"[2, 7, 1, 6, 1, 3, 2, 1, 1, 1, 1, 1, 1, 2, 3, 11, 1, 2, 1, 1, 12, 9, 15, 1, 13, 1, 12, 1, 2, 1, 9, 7, 43, 17, 1, 1, 1, 1, 18, 5, 2, 4, 1, 10, 9, 1, 1, 7, 14, 9, 13, 1, 5, 2, 13, 37, 1, 3, 2, 2, 14, 3, 26, 1]",360.29690685617027,0.03302745283889268,359.7065348243117,366.2379963181202
64,200,0.2154434690031883,"[4, 16, 1, 2, 1, 85, 1, 1, 1, 5, 1, 1, 2, 38, 5, 10, 1, 26, 5, 1, 1, 1, 1, 2, 1, 1, 4, 1, 3, 1, 3, 3, 1, 1, 1, 2, 1, 1, 1, 18, 34, 1, 2, 1, 1, 24, 4, 3, 20, 1, 3, 1, 3, 1, 1, 3, 8, 4, 2, 1, 21, 4, 1, 1]",272.53409279029125,0.05617460162062622,245.9476590595173,260.1269291514819
64,200,0.2154434690031883,"[3, 1, 1, 3, 4, 1, 1, 32, 2, 1, 10, 1, 37, 27, 2, 3, 6, 1, 1, 2, 1, 1, 1, 1, 1, 1, 6, 11, 4, 1, 1, 15, 19, 1, 9, 1, 2, 4, 4, 18, 15, 39, 1, 1, 1, 11, 2, 1, 1, 1, 2, 27, 1, 1, 1, 2, 16, 1, 2, 1, 23, 1, 1, 7]",316.96378631617205,0.04653214017916606,310.0434646928324,318.8812559972129
64,200,0.2154434690031883,"[2, 1, 2, 13, 4, 1, 1, 3, 19, 4, 50, 26, 1, 1, 4, 1, 3, 14, 3, 28, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 19, 1, 21, 2, 6, 2, 1, 13, 10, 1, 1, 1, 1, 8, 6, 5, 5, 10, 39, 1, 7, 1, 1, 1, 1, 1, 1, 2, 1, 1, 6, 27]",317.2763102264018,0.04871312598679626,308.301590846777,317.6560853822788
64,200,0.2154434690031883,"[2, 7, 1, 1, 3, 1, 1, 23, 1, 1, 1, 1, 1, 11, 6, 2, 7, 1, 2, 1, 1, 1, 2, 3, 7, 4, 8, 2, 1, 1, 1, 1, 42, 1, 1, 18, 3, 1, 56, 1, 2, 1, 6, 9, 1, 1, 15, 4, 3, 32, 6, 25, 1, 36, 1, 1, 4, 1, 5, 1, 1, 13, 1, 1]",299.50733604459543,0.10084649961361244,283.957944909729,295.02085480369385
64,200,0.2154434690031883,"[8, 14, 1, 1, 29, 4, 22, 1, 1, 3, 1, 1, 1, 27, 1, 1, 12, 3, 11, 6, 9, 5, 1, 28, 1, 1, 1, 1, 2, 1, 1, 9, 6, 1, 1, 1, 2, 1, 13, 36, 1, 27, 1, 1, 1, 2, 2, 4, 2, 1, 1, 2, 1, 1, 1, 1, 1, 4, 1, 2, 9, 1, 17, 47]",308.36968407951974,0.17547134697867237,299.18828059603135,308.74903066304546
64,200,0.2154434690031883,"[31, 1, 1, 3, 2, 1, 1, 1, 10, 34, 2, 62, 2, 8, 4, 1, 23, 1, 5, 34, 5, 7, 8, 1, 1, 27, 3, 1, 22, 1, 2, 4, 4, 1, 1, 1, 1, 10, 1, 12, 3, 1, 1, 1, 1, 1, 1, 6, 2, 1, 1, 1, 1, 1, 11, 1, 1, 3, 1, 17, 1, 1, 1, 1]",293.04882786415163,0.10810825705902505,277.0182148905684,288.36122788970255
64,200,0.2154434690031883,"[1, 1, 3, 1, 8, 2, 1, 3, 1, 6, 1, 6, 1, 2, 1, 9, 6, 5, 1, 1, 6, 40, 4, 1, 27, 3, 3, 1, 25, 1, 8, 12, 3, 2, 17, 1, 1, 1, 1, 3, 1, 22, 1, 25, 1, 2, 11, 22, 1, 13, 5, 17, 1, 39, 1, 1, 5, 1, 1, 2, 1, 1, 1, 5]",332.68942771738256,0.041735575661300456,327.7051603791515,335.8430838005467
64,200,0.2154434690031883,"[1, 1, 4, 1, 1, 1, 15, 33, 15, 1, 3, 1, 1, 1, 1, 16, 36, 4, 4, 1, 58, 2, 1, 1, 1, 1, 1, 1, 1, 15, 12, 2, 1, 1, 2, 1, 1, 1, 1, 2, 18, 1, 4, 1, 37, 46, 1, 1, 1, 1, 8, 4, 3, 1, 1, 1, 1, 1, 16, 1, 1, 1, 1, 2]",264.2236121557032,0.1957003061972024,240.3408320430337,253.5535859839695
64,200,0.2154434690031883,"[1, 1, 1, 1, 1, 3, 13, 1, 1, 4, 11, 5, 1, 58, 3, 37, 1, 1, 25, 1, 1, 1, 1, 1, 1, 2, 73, 1, 25, 6, 25, 8, 1, 3, 3, 2, 2, 1, 1, 1, 1, 11, 2, 1, 1, 1, 2, 6, 1, 4, 1, 2, 1, 5, 2, 1, 2, 9, 1, 9, 2, 4, 1, 1]",273.2355968448686,0.5058311209977046,240.9341824670088,255.43477994833808
64,200,0.2154434690031883,"[2, 1, 5, 5, 1, 1, 5, 29, 1, 24, 13, 6, 1, 1, 1, 1, 2, 19, 1, 1, 3, 1, 4, 1, 1, 2, 75, 1, 3, 1, 1, 1, 13, 1, 10, 29, 1, 1, 1, 1, 1, 4, 3, 1, 2, 1, 9, 27, 1, 1, 6, 1, 27, 3, 1, 1, 1, 11, 7, 9, 6, 1, 4, 1]",296.501844907835,0.10039280090057968,281.1489176183858,292.80711506237793
64,200,0.2154434690031883,"[32, 3, 26, 1, 6, 1, 1, 9, 14, 10, 1, 1, 5, 1, 1, 1, 4, 1, 3, 5, 1, 1, 5, 1, 2, 1, 2, 1, 6, 1, 2, 1, 11, 3, 1, 1, 9, 1, 60, 14, 1, 1, 6, 1, 1, 5, 16, 34, 26, 1, 3, 4, 3, 4, 1, 1, 1, 1, 1, 1, 4, 2, 31, 1]",308.38038061486276,0.10599220284318132,295.46372983819856,305.95630317614217
64,200,0.2154434690031883,"[2, 10, 1, 1, 4, 1, 1, 92, 1, 16, 3, 3, 1, 1, 1, 7, 1, 2, 1, 7, 1, 4, 5, 1, 1, 5, 8, 1, 1, 1, 1, 7, 4, 3, 11, 1, 1, 1, 3, 1, 1, 1, 1, 1, 22, 1, 35, 1, 18, 6, 1, 8, 1, 37, 1, 3, 1, 4, 1, 1, 2, 23, 12, 1]",278.7924807801977,0.03333984609343929,253.50869260277824,267.69575133705524
64,200,0.2154434690031883,"[1, 6, 1, 29, 1, 8, 12, 1, 1, 1, 8, 15, 3, 1, 1, 47, 43, 12, 3, 3, 1, 1, 2, 3, 1, 3, 5, 4, 3, 8, 17, 1, 1, 1, 1, 2, 9, 1, 1, 1, 1, 1, 1, 1, 16, 5, 12, 28, 1, 1, 1, 14, 3, 1, 9, 1, 25, 1, 1, 1, 1, 1, 10, 1]",320.34630983810524,0.07991582833053608,312.07123487654945,321.15176934221125
64,200,0.2154434690031883,"[30, 3, 2, 1, 15, 1, 1, 1, 21, 1, 6, 38, 1, 2, 20, 55, 15, 2, 1, 1, 1, 1, 1, 1, 1, 3, 4, 1, 1, 6, 12, 13, 1, 29, 1, 1, 7, 47, 1, 1, 2, 1, 1, 1, 1, 1, 11, 1, 1, 2, 5, 1, 1, 1, 1, 1, 5, 1, 1, 6, 1, 1, 2, 1]",278.27320355789857,0.22925781136516699,258.0990027873752,270.31807648066103
64,200,0.3162277660168379,"[1, 5, 2, 1, 1, 1, 2, 2, 26, 1, 1, 14, 27, 4, 1, 1, 4, 3, 23, 1, 17, 1, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 6, 2, 10, 19, 11, 16, 12, 13, 6, 7, 1, 2, 1, 4, 1, 1, 16, 17, 16, 1, 1, 12, 9, 1, 10, 3, 16, 3, 1, 1, 26]",366.5360076166493,0.011413585040248633,368.9277906508321,374.3696312472381
64,200,0.3162277660168379,"[1, 15, 19, 1, 8, 10, 3, 2, 24, 22, 1, 1, 9, 9, 13, 1, 1, 4, 6, 21, 2, 29, 2, 3, 1, 3, 6, 4, 2, 1, 11, 3, 2, 2, 29, 1, 1, 1, 1, 1, 14, 1, 3, 34, 1, 1, 9, 6, 5, 3, 1, 1, 2, 5, 2, 1, 1, 1, 15, 1, 3, 1, 2, 11]",361.48911422974,0.05977665792485182,361.8034572275131,368.0498321764255
64,200,0.3162277660168379,"[1, 4, 2, 2, 1, 1, 1, 19, 3, 1, 1, 3, 23, 2, 4, 5, 1, 1, 4, 6, 1, 1, 46, 1, 2, 3, 10, 1, 1, 14, 1, 18, 8, 1, 2, 15, 34, 4, 5, 1, 5, 3, 30, 4, 1, 5, 1, 4, 1, 1, 1, 5, 1, 1, 5, 2, 2, 5, 27, 2, 3, 1, 11, 25]",336.84322193675104,0.06053021645802628,331.1415228644056,339.4593066326861
64,200,0.3162277660168379,"[1, 1, 3, 27, 8, 4, 18, 6, 1, 4, 1, 13, 12, 4, 1, 1, 1, 1, 1, 12, 1, 1, 7, 5, 1, 5, 1, 7, 2, 35, 2, 2, 17, 1, 2, 1, 2, 1, 6, 5, 6, 29, 1, 3, 1, 2, 14, 1, 3, 2, 36, 14, 4, 14, 5, 1, 3, 3, 4, 18, 2, 8, 1, 1]",364.04505738848144,0.095398521845701,363.5673674150732,370.0131851453258
64,200,0.3162277660168379,"[1, 2, 1, 20, 1, 1, 16, 2, 4, 1, 1, 11, 20, 2, 2, 3, 1, 4, 4, 1, 1, 7, 40, 3, 1, 1, 47, 3, 2, 4, 1, 2, 9, 6, 1, 7, 25, 1, 3, 1, 1, 8, 7, 1, 1, 3, 1, 4, 1, 6, 1, 7, 20, 5, 15, 1, 1, 1, 15, 1, 1, 9, 22, 5]",343.5519544390877,0.12651469258533632,338.96488810303987,346.83743477044646
64,200,0.3162277660168379,"[54, 10, 1, 1, 2, 1, 1, 2, 2, 2, 1, 11, 26, 6, 1, 13, 1, 37, 14, 1, 1, 8, 1, 1, 1, 1, 3, 5, 9, 1, 9, 2, 1, 2, 6, 1, 1, 1, 1, 1, 1, 3, 1, 8, 2, 4, 1, 3, 15, 1, 1, 2, 1, 11, 2, 1, 13, 1, 5, 16, 13, 46, 4, 2]",319.4415851961221,0.03929885576069714,307.40368100474,317.2933640759575
64,200,0.3162277660168379,"[3, 1, 2, 1, 2, 1, 6, 5, 5, 2, 1, 1, 1, 3, 1, 19, 17, 1, 1, 3, 1, 23, 1, 3, 13, 4, 11, 12, 1, 5, 1, 2, 2, 1, 5, 30, 10, 7, 1, 1, 7, 1, 3, 3, 3, 8, 1, 2, 4, 4, 2, 17, 9, 11, 24, 4, 4, 1, 6, 15, 6, 1, 37, 17]",379.8170581971654,0.03265238431069219,381.7797909538621,387.2681211101333
64,200,0.3162277660168379,"[27, 1, 9, 6, 1, 1, 32, 1, 2, 1, 3, 1, 1, 7, 1, 3, 18, 1, 1, 4, 29, 1, 1, 1, 2, 3, 1, 1, 1, 5, 3, 1, 5, 2, 1, 12, 1, 3, 3, 1, 2, 7, 20, 37, 7, 1, 1, 1, 1, 7, 15, 39, 2, 1, 7, 20, 11, 1, 1, 1, 1, 5, 6, 8]",331.4053169590155,0.06483892893886946,326.0521934408489,334.34671052179533
64,200,0.3162277660168379,"[1, 5, 2, 2, 2, 18, 1, 29, 4, 4, 6, 1, 1, 12, 7, 1, 1, 1, 4, 5, 1, 1, 2, 6, 1, 1, 1, 26, 1, 21, 1, 2, 1, 17, 1, 5, 1, 1, 12, 8, 32, 6, 8, 11, 3, 9, 2, 1, 23, 1, 4, 1, 10, 1, 2, 1, 4, 1, 4, 1, 1, 15, 1, 41]",347.05364984415263,0.07698925093323304,344.63033761623024,351.89158099661336
64,200,0.3162277660168379,"[18, 7, 1, 2, 10, 5, 1, 3, 6, 1, 1, 2, 6, 1, 4, 6, 2, 22, 2, 16, 1, 2, 4, 41, 1, 11, 1, 1, 3, 1, 12, 1, 15, 1, 16, 3, 2, 1, 1, 1, 1, 17, 2, 1, 1, 32, 3, 1, 5, 1, 2, 1, 2, 4, 20, 7, 21, 9, 1, 22, 7, 1, 3, 1]",355.9628806363348,0.03876400035947398,355.4431191855896,362.090837405586
64,200,0.3162277660168379,"[1, 3, 1, 2, 9, 5, 1, 14, 1, 1, 32, 1, 1, 1, 1, 6, 8, 6, 2, 19, 1, 2, 1, 13, 4, 20, 1, 1, 4, 15, 33, 4, 1, 1, 5, 1, 1, 1, 7, 1, 1, 1, 32, 4, 1, 4, 1, 8, 4, 14, 1, 48, 2, 1, 1, 3, 15, 1, 1, 1, 1, 8, 14, 1]",328.7311845017432,0.09586376345019869,322.4680217954129,331.010904124316
64,200,0.3162277660168379,"[4, 1, 2, 2, 1, 7, 19, 4, 1, 1, 1, 2, 5, 1, 20, 8, 5, 23, 1, 1, 1, 23, 3, 5, 39, 2, 1, 1, 9, 1, 7, 1, 1, 1, 6, 1, 43, 1, 3, 12, 2, 1, 2, 40, 6, 2, 1, 2, 2, 1, 1, 1, 1, 8, 2, 24, 4, 1, 1, 1, 1, 12, 1, 13]",320.2483847755598,0.09713148724599359,311.73974284429494,320.96805748441284
64,200,0.3162277660168379,"[9, 1, 1, 3, 20, 13, 20, 25, 13, 1, 1, 1, 1, 6, 26, 6, 1, 1, 25, 1, 1, 21, 1, 1, 2, 1, 1, 2, 4, 1, 3, 2, 17, 6, 1, 16, 20, 3, 1, 2, 12, 4, 1, 1, 1, 12, 9, 1, 1, 29, 1, 6, 7, 2, 1, 1, 1, 1, 17, 1, 1, 4, 4, 1]",351.33116748956144,0.031473251981616414,351.9043991034238,358.1719212952472
64,200,0.3162277660168379,"[5, 25, 1, 1, 1, 1, 4, 7, 1, 7, 1, 15, 1, 18, 1, 1, 1, 1, 5, 1, 16, 1, 2, 1, 2, 24, 5, 42, 1, 1, 1, 2, 8, 2, 1, 16, 3, 16, 1, 3, 1, 2, 9, 1, 23, 12, 10, 1, 1, 1, 29, 1, 2, 2, 17, 2, 1, 4, 1, 29, 1, 1, 1, 2]",328.3579714196327,0.05323530702808341,324.430495696299,332.3987133897064
64,200,0.3162277660168379,"[4, 1, 43, 1, 31, 9, 5, 4, 3, 1, 5, 2, 4, 2, 1, 1, 2, 4, 1, 9, 1, 17, 1, 1, 1, 1, 4, 2, 2, 4, 32, 8, 4, 1, 10, 64, 1, 1, 28, 1, 1, 1, 4, 15, 1, 1, 11, 13, 10, 1, 1, 2, 1, 1, 3, 1, 2, 5, 4, 1, 1, 1, 1, 1]",305.23623215616624,0.09553598833591509,288.24399499453926,299.54771989594485
64,200,0.3162277660168379,"[1, 7, 1, 5, 1, 3, 1, 3, 27, 1, 4, 1, 6, 8, 4, 11, 1, 1, 6, 7, 4, 2, 1, 1, 10, 1, 1, 1, 1, 1, 1, 2, 29, 7, 1, 11, 13, 11, 1, 4, 25, 15, 23, 13, 1, 1, 1, 37, 1, 1, 1, 2, 2, 21, 4, 8, 9, 1, 2, 3, 14, 3, 5, 5]",367.11523125270287,0.0383262061350057,367.81963854265257,373.8677646981977
64,200,0.3162277660168379,"[2, 7, 12, 8, 1, 1, 52, 1, 3, 7, 1, 1, 10, 3, 19, 18, 2, 7, 1, 1, 1, 3, 11, 5, 2, 2, 2, 5, 1, 2, 1, 10, 13, 1, 2, 5, 3, 1, 4, 1, 2, 17, 13, 1, 10, 21, 2, 26, 20, 12, 1, 10, 1, 1, 2, 1, 4, 5, 4, 4, 3, 6, 1, 1]",370.4873877275907,0.014725179338123218,371.4192245398863,377.7420237193134
64,200,0.3162277660168379,"[2, 1, 10, 1, 2, 13, 1, 2, 1, 8, 3, 4, 2, 1, 1, 34, 17, 6, 1, 1, 67, 1, 3, 1, 1, 4, 3, 25, 16, 23, 1, 19, 7, 8, 5, 1, 2, 3, 3, 3, 1, 1, 2, 1, 7, 1, 1, 1, 1, 2, 4, 1, 1, 5, 2, 9, 1, 11, 3, 3, 22, 9, 1, 3]",329.0103599270825,0.06900004478590883,320.23136848657725,329.7880118908676
