n,m,alpha,margin,true_log_count,true_log_count_err,estimate_2,estimate_3
4,200,0.372759372031494,"[25, 372, 1, 2]",4.893723672741267,0.040005582466451174,-1.109419371692148,4.102246843346411
4,200,0.372759372031494,"[2, 382, 13, 3]",5.363323077694096,0.0236026856470349,-1.2355975931347274,4.122764669007067
4,200,0.372759372031494,"[299, 85, 4, 12]",10.540970804355473,0.022837722341702227,8.472703345775695,11.10424290038216
4,200,0.372759372031494,"[199, 141, 32, 28]",17.1614798605236,0.020592246483355947,16.97973907225945,17.235928297526645
4,200,0.372759372031494,"[1, 2, 258, 139]",6.216334796077545,0.05652131160258422,3.1366061113614947,7.061770571603194
4,200,0.372759372031494,"[16, 129, 10, 245]",13.274749232423899,0.03841263780360865,12.270781642014448,13.83588627322637
4,200,0.372759372031494,"[11, 17, 22, 350]",11.544852114078003,0.01841583310567336,8.289534358215128,11.0629732326292
4,200,0.372759372031494,"[2, 200, 197, 1]",6.203270860015012,0.0863337450044775,3.4404458475062007,7.27230129531363
4,200,0.372759372031494,"[325, 1, 53, 21]",9.105803944679915,0.013889387919074165,6.545281825465381,9.623327659134011
4,200,0.372759372031494,"[341, 3, 1, 55]",6.095097025321914,0.028954340289936705,1.8070136684560796,6.187332632567628
4,200,0.372759372031494,"[71, 108, 184, 37]",19.13851263010256,0.008632478030185981,19.238375236398937,19.13214454932931
4,200,0.372759372031494,"[205, 189, 1, 5]",7.650549436100691,0.1885723337869216,5.237270345271362,8.624831795464354
4,200,0.372759372031494,"[59, 16, 15, 310]",13.292740055751912,0.01577342165714369,11.664500855081547,13.435437639124943
4,200,0.372759372031494,"[305, 5, 89, 1]",7.260769716073083,0.029014542715234553,4.092199576068399,7.830770669387039
4,200,0.372759372031494,"[33, 286, 22, 59]",15.620308962492336,0.010256976681266782,14.719004808573024,15.60038530541855
4,200,0.372759372031494,"[177, 189, 11, 23]",14.660596400775278,0.10093013052740622,13.794125272879583,14.91571590348964
4,200,0.372759372031494,"[134, 257, 3, 6]",9.623642704249177,0.340674191325782,7.012375757616237,10.00720743572241
4,200,0.372759372031494,"[29, 92, 183, 96]",18.806093464323816,0.007820959090726444,18.91776362151045,18.83097539722675
4,200,0.372759372031494,"[6, 60, 323, 11]",10.76655644815042,0.018645234461640594,8.311766338681338,11.027126395285046
4,200,0.372759372031494,"[1, 1, 142, 256]",5.880200649106191,0.31752936589601477,2.205474389420061,6.332247598664818
4,200,0.372759372031494,"[41, 1, 351, 7]",6.995780786510119,0.0255154662440208,2.907724802605614,7.035296095944346
4,200,0.372759372031494,"[279, 105, 1, 15]",9.294855880772362,0.045497379711882766,7.245890254320798,10.098530681381476
4,200,0.372759372031494,"[161, 48, 172, 19]",17.169684204507355,0.025452660651074595,17.032857389993055,17.272232999304855
4,200,0.372759372031494,"[22, 12, 56, 310]",13.420134295623294,0.013846862292973576,11.806192627263798,13.53382477910268
4,200,0.372759372031494,"[31, 79, 8, 282]",13.579020179321711,0.016270349905109102,12.540278367544872,14.027430992021866
4,200,0.372759372031494,"[3, 31, 365, 1]",5.5133061792043865,0.03384944496487631,0.2306536945067137,5.086438833382408
5,200,0.372759372031494,"[338, 29, 1, 13, 19]",13.780710754983092,0.037419895832489565,7.8747317685735965,13.030345876197348
5,200,0.372759372031494,"[158, 38, 94, 11, 99]",25.957653939429896,0.016252362093326575,25.900512308010438,26.41931217704036
5,200,0.372759372031494,"[127, 5, 63, 138, 67]",24.730359705687583,0.030719600717260077,24.51523675582223,25.32608934603029
5,200,0.372759372031494,"[1, 27, 65, 306, 1]",10.986508697130857,0.04735460311176943,5.580761969607259,11.06975953420502
5,200,0.372759372031494,"[308, 2, 1, 75, 14]",10.777669440819613,0.034399666943149276,4.874060247329823,10.63309198210585
5,200,0.372759372031494,"[4, 282, 5, 3, 106]",11.958820656319949,0.12353292711190293,6.20224552411883,11.753559144197125
5,200,0.372759372031494,"[5, 1, 266, 127, 1]",8.35052388216671,0.09224165496635293,1.9478163020792396,8.323772895601072
5,200,0.372759372031494,"[2, 273, 38, 1, 86]",12.650627717869677,0.03630454965231414,8.7249378038425,13.438498044949084
5,200,0.372759372031494,"[16, 3, 171, 116, 94]",20.737626868937106,0.10760742979553274,19.740144204160828,21.77053286133353
5,200,0.372759372031494,"[60, 3, 52, 284, 1]",13.423542714563878,0.019513440659039625,9.555141399662851,14.101266853357023
5,200,0.372759372031494,"[111, 2, 172, 86, 29]",21.26836201719197,0.062222409592640776,20.584667206109216,22.34036710070568
5,200,0.372759372031494,"[1, 5, 343, 50, 1]",7.8878155831497825,0.06908498730652296,-0.8049655384882115,6.346641946250422
5,200,0.372759372031494,"[11, 200, 13, 107, 69]",22.68089382835619,0.042400478301535316,21.87687055003309,23.45229503562573
5,200,0.372759372031494,"[1, 3, 131, 257, 8]",10.680631433052822,0.06067026109334258,5.382754397964625,11.012062324496672
5,200,0.372759372031494,"[15, 40, 51, 2, 292]",17.17589410017768,0.01288767798491989,14.030926788722809,17.596240652381237
5,200,0.372759372031494,"[62, 77, 66, 13, 182]",26.625476821237974,0.012448488067338611,26.559152130001905,26.927599480510565
5,200,0.372759372031494,"[15, 14, 343, 1, 27]",13.368324134278785,0.031269748748450794,7.053436513797344,12.430400869834216
5,200,0.372759372031494,"[70, 48, 41, 1, 240]",19.305250068363925,0.013037632387993594,17.934925153171925,20.338712141284898
5,200,0.372759372031494,"[24, 1, 12, 362, 1]",8.381822572159178,0.06130569601219777,-0.6688775801286866,6.521700831415475
5,200,0.372759372031494,"[90, 8, 4, 8, 290]",14.602358515419445,0.04339342482818637,9.84572248085042,14.556820178920855
5,200,0.372759372031494,"[6, 276, 28, 4, 86]",16.405937527640752,0.042355107426663464,13.063251884427864,16.915642321544883
5,200,0.372759372031494,"[3, 242, 104, 1, 50]",13.939653113693117,0.0680561888668988,10.981058534140937,15.125186865444764
5,200,0.372759372031494,"[134, 181, 17, 67, 1]",19.557489050699417,0.6027537620732171,17.391717685847212,19.92077602021848
5,200,0.372759372031494,"[170, 45, 34, 10, 141]",24.371683683461825,0.04249197452097469,23.907277465981927,24.947552947628843
5,200,0.372759372031494,"[26, 44, 223, 101, 6]",21.940202885985883,0.024960788178507283,20.885311147347537,22.70906698943273
5,200,0.372759372031494,"[11, 3, 381, 1, 4]",7.368244717119671,0.047576747750030075,-4.700915511329214,3.621923294621352
5,200,0.372759372031494,"[147, 1, 201, 5, 46]",14.906073244817085,0.07430793139234079,12.640468453674847,16.38900884240447
5,200,0.372759372031494,"[271, 67, 2, 12, 48]",17.380862115900882,0.021373907994758964,14.758552640660142,18.10703474568693
5,200,0.372759372031494,"[3, 1, 2, 178, 216]",8.53303131867896,0.11456855972613547,2.282246672554365,8.591203538991756
5,200,0.372759372031494,"[179, 133, 78, 9, 1]",17.417619814372273,0.30944760683618633,15.701661226301674,18.65916249768282
5,200,0.372759372031494,"[253, 1, 22, 121, 3]",12.507604238009543,0.07295948862287012,8.572147559815079,13.375238090309807
5,200,0.372759372031494,"[97, 150, 3, 2, 148]",15.873958946089578,0.13220414927295585,14.28868074777715,17.604800290817646
5,200,0.372759372031494,"[1, 1, 181, 11, 206]",9.756362378882015,0.05196556489126316,4.849908852120677,10.492891954336235
5,200,0.372759372031494,"[1, 213, 122, 23, 41]",18.472970273606762,0.16636426993042794,16.83472757177364,19.53062532295534
5,200,0.372759372031494,"[231, 12, 3, 7, 147]",14.71195710598739,0.059006408987814674,11.143811920097995,15.466839025932158
5,200,0.372759372031494,"[1, 226, 114, 46, 13]",17.575622120462725,0.260095511107941,15.15726272914108,18.29622848165376
5,200,0.372759372031494,"[190, 46, 1, 9, 154]",16.41081847881302,0.1635923440392573,14.417277246619747,17.733050547531967
5,200,0.372759372031494,"[155, 12, 228, 4, 1]",12.53929243383151,0.45067668798369753,7.670459413411436,12.734174798739415
5,200,0.372759372031494,"[335, 3, 10, 44, 8]",13.712188980593597,0.05134444090234861,7.558812469991722,12.89034411853001
5,200,0.372759372031494,"[45, 25, 156, 16, 158]",24.98924359950584,0.05028262938721664,24.48453248464792,25.391151548521325
5,200,0.372759372031494,"[205, 185, 3, 6, 1]",10.137163009084736,0.09984060528097258,4.975599534023807,10.68586119298953
5,200,0.372759372031494,"[137, 1, 71, 151, 40]",20.933731603299876,0.08800975243212618,20.257969751361188,22.010238379361542
5,200,0.372759372031494,"[1, 21, 28, 26, 324]",15.311552958132422,0.017035934431051346,10.511081197498378,14.962835485338225
5,200,0.372759372031494,"[104, 138, 128, 23, 7]",23.870713255647814,0.08955981381992809,23.37266331850125,24.51808941813924
5,200,0.372759372031494,"[144, 5, 87, 22, 142]",22.722845248977272,0.07260870225640832,22.06844737879169,23.53443946036559
5,200,0.372759372031494,"[40, 6, 318, 23, 13]",17.73011116545308,0.024181902654474216,13.494142333714509,17.343895521953783
5,200,0.372759372031494,"[164, 1, 10, 209, 16]",14.468525031011156,0.10629713623354978,11.3570928343781,15.510143049578472
5,200,0.372759372031494,"[2, 5, 177, 31, 185]",15.057768500132068,0.049593233889437205,12.64086524946103,16.483932083395118
5,200,0.372759372031494,"[353, 2, 31, 13, 1]",9.64554579121612,0.0397488764318851,1.6354988487030155,8.292688585283768
5,200,0.372759372031494,"[240, 5, 3, 72, 80]",16.967095687335757,0.056608103568116484,14.700276343869916,18.037852602444666
7,200,0.372759372031494,"[1, 24, 18, 89, 190, 69, 9]",33.714601833503565,0.06423182290073906,30.459956724636456,34.94395430707596
7,200,0.372759372031494,"[3, 5, 1, 338, 8, 7, 38]",18.40029992955234,0.13573537361851942,1.8537560840561296,12.833147063786964
7,200,0.372759372031494,"[1, 177, 131, 37, 14, 5, 35]",31.330693166441407,0.35387793043253557,27.13698052641949,32.33401410024479
7,200,0.372759372031494,"[1, 8, 2, 331, 31, 21, 6]",20.312534142119652,0.15838506496436972,5.424063788312878,15.583115415442228
7,200,0.372759372031494,"[30, 15, 95, 190, 58, 6, 6]",36.45774109048769,0.12128352430573848,33.35230223775238,37.39463942628809
7,200,0.372759372031494,"[146, 51, 51, 18, 49, 83, 2]",41.9173702694533,0.02916038480329097,41.13623018811934,43.22393118914091
7,200,0.372759372031494,"[8, 1, 24, 18, 321, 7, 21]",25.286448035171034,0.0710868576884567,13.083927602529911,21.712055035428424
7,200,0.372759372031494,"[85, 1, 40, 191, 34, 22, 27]",37.85079522527584,0.031265059562743086,35.53646104896706,38.88009159890935
7,200,0.372759372031494,"[3, 51, 12, 1, 230, 77, 26]",28.97408230368714,0.15442199035275597,23.28036303333169,29.318522857448503
7,200,0.372759372031494,"[50, 1, 280, 25, 1, 36, 7]",23.91819346452882,0.023892656083859775,14.85069822784824,22.697022802217468
7,200,0.372759372031494,"[1, 8, 248, 1, 34, 76, 32]",25.34257749286663,0.044606983615784114,18.138499809172657,25.19205726461913
7,200,0.372759372031494,"[155, 25, 4, 28, 169, 5, 14]",32.18455567684546,0.0364689059626601,27.923661657283688,33.176636976501364
7,200,0.372759372031494,"[136, 1, 3, 1, 204, 8, 47]",20.309933785580945,0.082746805206906,11.654275801454588,20.013296012909592
7,200,0.372759372031494,"[12, 1, 134, 12, 43, 91, 107]",36.20682675332023,0.332615425470744,33.61475158033291,37.32622087797692
7,200,0.372759372031494,"[10, 4, 241, 27, 1, 116, 1]",20.73601974837674,0.15703594224681527,10.547683715837223,19.263744181293696
7,200,0.372759372031494,"[78, 1, 31, 197, 23, 49, 21]",37.25121605520405,0.026882667128452352,34.75096777007109,38.28018169108914
7,200,0.372759372031494,"[12, 2, 2, 14, 213, 156, 1]",19.01094780344483,0.06203189316047297,8.373345345724289,17.59081409561919
7,200,0.372759372031494,"[1, 41, 1, 1, 20, 317, 19]",17.95849735160069,0.05822322356198263,4.2651910155044845,14.33185141083636
7,200,0.372759372031494,"[12, 1, 159, 44, 45, 79, 60]",38.891088220807895,0.03494284353912904,37.54848198600117,40.35956535168541
7,200,0.372759372031494,"[3, 193, 2, 67, 132, 1, 2]",18.732382675759872,0.06178501748572466,9.846385159328534,18.51690305068807
7,200,0.372759372031494,"[1, 42, 1, 191, 98, 49, 18]",29.260980164296924,0.05110826641851563,25.50835533703122,30.82613724206477
7,200,0.372759372031494,"[79, 33, 35, 18, 82, 1, 152]",39.49818812865982,0.10844656222862592,38.08788678037848,40.79218224075692
7,200,0.372759372031494,"[59, 6, 8, 121, 80, 43, 83]",43.03759078481102,0.03681709954607146,42.399942942503415,44.29992389871207
7,200,0.372759372031494,"[2, 77, 34, 1, 123, 141, 22]",31.349146464929802,0.06993483727570692,28.91886529867829,33.523874522780694
7,200,0.372759372031494,"[212, 88, 61, 1, 20, 16, 2]",29.65037037455601,0.6552435081256236,23.512303071847853,29.421453260175515
7,200,0.372759372031494,"[203, 2, 19, 114, 58, 3, 1]",24.408468943856562,0.4345827846332148,17.328527021008576,24.503288256378887
7,200,0.372759372031494,"[82, 143, 31, 1, 130, 1, 12]",28.43135521163547,0.22788660572461755,24.72575043635837,30.189950883163124
7,200,0.372759372031494,"[1, 11, 33, 162, 13, 118, 62]",34.337629798566624,0.13893278883519508,31.57702040722484,35.789954833386474
7,200,0.372759372031494,"[23, 173, 28, 1, 1, 1, 173]",20.146289543717003,0.08372834525711301,11.849722376877793,20.04268941905356
7,200,0.372759372031494,"[236, 78, 41, 16, 1, 27, 1]",27.448369169447886,0.09699132776895934,21.37576433976209,27.703506920234577
7,200,0.372759372031494,"[3, 25, 4, 93, 96, 118, 61]",37.84193555017211,0.1909906574533348,36.055417772977535,39.25466612640398
7,200,0.372759372031494,"[213, 15, 3, 40, 25, 103, 1]",29.267419548566437,0.12854018723197702,24.030029053676067,29.897071494044532
7,200,0.372759372031494,"[103, 8, 59, 150, 66, 11, 3]",36.30893459052332,0.12860809507031132,34.24250303965569,37.94976671587715
7,200,0.372759372031494,"[33, 112, 137, 17, 42, 52, 7]",44.1120769876114,0.04653446994413804,43.185246428416605,44.99554613411741
7,200,0.372759372031494,"[3, 2, 2, 37, 67, 288, 1]",17.596615548741013,0.02542511963262442,4.867397101314822,14.78581310983314
7,200,0.372759372031494,"[31, 160, 77, 1, 124, 5, 2]",26.637372608920025,0.12659358426977438,22.39736206893815,28.43506474110743
7,200,0.372759372031494,"[1, 26, 128, 35, 47, 27, 136]",39.223691578313925,0.07737714472759724,37.89465819767205,40.65927596240529
7,200,0.372759372031494,"[3, 15, 78, 75, 226, 2, 1]",23.447217492373063,0.06168792963809931,16.02588545526686,23.50916445277455
7,200,0.372759372031494,"[28, 147, 11, 132, 61, 6, 15]",38.49964661311532,0.11654326186313063,36.31632619869659,39.70757435397673
7,200,0.372759372031494,"[37, 205, 29, 88, 17, 23, 1]",35.855929158073444,0.06473285648847674,32.64866314605922,36.67974853381125
7,200,0.372759372031494,"[151, 50, 1, 1, 64, 65, 68]",33.670486579346274,0.17791973903568603,31.58607193844836,35.43210838194609
7,200,0.372759372031494,"[2, 1, 1, 1, 377, 5, 13]",9.298433672091255,0.10604815016670104,-15.97479102948219,-1.472172340022956
7,200,0.372759372031494,"[298, 1, 1, 1, 8, 29, 62]",17.31380673294982,0.06928385727414066,4.100435876454654,14.129832786291937
7,200,0.372759372031494,"[1, 17, 163, 11, 193, 7, 8]",25.38969066291724,0.07041582637344339,17.517193839503946,24.979653528202117
7,200,0.372759372031494,"[15, 1, 29, 344, 1, 9, 1]",15.62004238541322,0.2642135425426873,-2.2630235588814287,9.321704623983871
7,200,0.372759372031494,"[1, 241, 4, 7, 128, 17, 2]",19.95732260220401,0.21330677498065134,8.531097218828947,17.796641002338703
7,200,0.372759372031494,"[13, 263, 44, 8, 68, 1, 3]",25.369173996029744,0.027649781266356255,17.099442202040755,24.57264968233363
7,200,0.372759372031494,"[11, 1, 2, 192, 24, 14, 156]",24.56212002154964,0.03859081314514714,17.455067953720828,24.77967490066205
7,200,0.372759372031494,"[93, 167, 5, 3, 8, 84, 40]",32.806380304413565,0.05031640069715045,30.13340567453301,34.73452146875458
7,200,0.372759372031494,"[3, 31, 2, 1, 334, 28, 1]",16.03830180091819,0.4833794511761258,-1.5532417713631048,9.823460071972544
10,200,0.372759372031494,"[2, 44, 1, 280, 4, 4, 3, 14, 24, 24]",38.804847663719094,0.08152470754494034,17.090993956780352,30.699238069335205
10,200,0.372759372031494,"[49, 9, 32, 7, 3, 2, 8, 41, 232, 17]",51.80434121896336,0.03994579807162613,38.74441552448232,48.49020225380697
10,200,0.372759372031494,"[138, 25, 64, 22, 2, 8, 95, 1, 31, 14]",58.32542998057966,0.09573893386621589,53.12317734740009,59.71510399415941
10,200,0.372759372031494,"[6, 12, 79, 87, 24, 99, 4, 30, 46, 13]",69.82952240028237,0.21626523209854626,67.20085795895702,71.41977588419743
10,200,0.372759372031494,"[1, 1, 1, 6, 37, 1, 93, 1, 53, 206]",30.59771612383995,0.06355945321318895,11.814379186477195,25.32266851558025
10,200,0.372759372031494,"[8, 1, 15, 128, 3, 24, 17, 22, 82, 100]",58.09795388104245,0.3509091081474838,52.08123057866379,58.96458570966363
10,200,0.372759372031494,"[31, 2, 21, 13, 1, 3, 45, 80, 37, 167]",54.88955889906723,0.062215981507288194,47.93438329168799,55.425145246182616
10,200,0.372759372031494,"[76, 1, 182, 1, 15, 12, 2, 1, 2, 108]",33.1254463386487,0.13193524444829138,15.75761958872934,28.778256691936477
10,200,0.372759372031494,"[10, 20, 12, 1, 1, 2, 106, 12, 81, 155]",45.56168828904011,0.2723211374210725,34.42624233434012,44.3655967639913
10,200,0.372759372031494,"[2, 67, 2, 103, 1, 24, 8, 52, 140, 1]",43.74632041721812,0.2424850589114758,34.10058838568352,43.75128586771923
10,200,0.372759372031494,"[75, 73, 94, 3, 50, 14, 8, 36, 18, 29]",73.53692290663973,0.06009384568169027,72.03236909420325,75.26821862121038
10,200,0.372759372031494,"[73, 21, 85, 2, 1, 99, 19, 86, 1, 13]",53.16563372156023,0.18144973806355025,48.12373695149367,55.26758193175812
10,200,0.372759372031494,"[1, 38, 96, 24, 52, 30, 108, 1, 1, 49]",56.907209479999715,0.38580886769826345,52.98402436014408,59.04288640415176
10,200,0.372759372031494,"[19, 98, 3, 5, 3, 59, 73, 21, 118, 1]",52.58179625341538,0.11908337070024093,46.65007805937563,54.28252740169327
10,200,0.372759372031494,"[18, 43, 1, 6, 22, 3, 8, 294, 2, 3]",36.331167964294984,0.10324694435307612,11.852593960177115,26.510469117334434
10,200,0.372759372031494,"[39, 33, 2, 1, 10, 88, 1, 221, 1, 4]",35.13622094698267,0.0647931387180666,17.442685119405652,30.323416850481383
10,200,0.372759372031494,"[10, 139, 13, 2, 64, 1, 73, 15, 48, 35]",59.8305671779956,0.12181037499783647,55.13999784765056,61.30967292391927
10,200,0.372759372031494,"[57, 77, 84, 7, 1, 75, 13, 16, 43, 27]",70.23766282431721,0.1300747409651049,68.31602289656901,72.05056562788893
10,200,0.372759372031494,"[11, 1, 2, 10, 70, 157, 4, 8, 136, 1]",38.483275352558394,0.14256630829822206,22.89969193991644,34.96167290330201
10,200,0.372759372031494,"[4, 17, 1, 220, 131, 1, 4, 17, 1, 4]",31.419819011438094,0.3071907596109572,7.32245189323767,22.28760111446257
10,200,0.372759372031494,"[6, 82, 149, 24, 1, 14, 29, 75, 1, 19]",55.317293417630374,0.20857828802531592,48.70143302152198,56.02343325107509
10,200,0.372759372031494,"[47, 38, 7, 1, 2, 1, 179, 3, 84, 38]",44.082057925628376,0.093861996131078,33.2278789046387,43.17423542377916
10,200,0.372759372031494,"[1, 12, 10, 82, 29, 1, 12, 92, 12, 149]",52.46880753658811,0.2779349706050257,44.313691004009655,52.54236454049589
10,200,0.372759372031494,"[14, 3, 69, 101, 1, 208, 1, 1, 1, 1]",27.05562338527608,0.35387062434936084,4.496378624148605,19.34982338394676
10,200,0.372759372031494,"[88, 2, 42, 1, 28, 44, 30, 1, 4, 160]",49.78680657666719,0.2585486106572071,41.49221035422888,49.890173350661975
10,200,0.372759372031494,"[3, 20, 101, 11, 27, 134, 76, 2, 25, 1]",53.24585177371309,0.084270764561952,46.804387706933085,54.477295254100646
10,200,0.372759372031494,"[15, 101, 7, 14, 7, 3, 26, 204, 22, 1]",49.52752383631461,0.05606905561102704,36.76285584061142,46.76533417863288
10,200,0.372759372031494,"[1, 41, 255, 29, 1, 54, 1, 14, 3, 1]",33.65199848285882,0.03995428868703191,13.30950904817847,26.93568379603208
10,200,0.372759372031494,"[31, 57, 2, 25, 50, 131, 1, 21, 55, 27]",67.16716255450558,0.045161454681802625,64.62019575051437,68.93786836424717
